"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-01","2025","02","01","","-4.2","","-14.5","","-9.3","","27.3","","0.0","","","","","","2.4","","25","","33","","31",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-02","2025","02","02","","-6.8","","-15.1","","-11.0","","29.0","","0.0","","","","","","0.2","","24","","29","","31",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-03","2025","02","03","","0.8","","-11.3","","-5.2","","23.2","","0.0","","","","","","2.3","","21","","","","",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-04","2025","02","04","","0.4","","-10.2","","-4.9","","22.9","","0.0","","","","","","9.4","","","","30","","35",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-05","2025","02","05","","-9.9","","-18.4","","-14.2","","32.2","","0.0","","","","","","0.5","","27","","33","","33",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-06","2025","02","06","","0.3","","-19.9","","-9.8","","27.8","","0.0","","","","","","9.5","","24","","12","","33",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-07","2025","02","07","","4.7","","-4.2","","0.2","","17.8","","0.0","","","","","","2.2","","30","","29","","48",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-08","2025","02","08","","-1.4","","-8.8","","-5.1","","23.1","","0.0","","","","","","0.5","","25","","28","","37",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-09","2025","02","09","","-3.4","","-15.4","","-9.4","","27.4","","0.0","","","","","","6.8","","30","","4","","31",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-10","2025","02","10","","-1.5","","-19.7","","-10.6","","28.6","","0.0","","","","","","1.5","","","","","","",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-11","2025","02","11","","-3.8","","-16.8","","-10.3","","28.3","","0.0","","","","","","0.5","","35","","30","","40",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-12","2025","02","12","","","M","","M","","M","","M","","M","","","","","","M","37","","","M","","M"
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-13","2025","02","13","","2.4","","-16.9","","-7.3","","25.3","","0.0","","","","","","12.0","","","","11","","49",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-14","2025","02","14","","-0.8","","-10.5","","-5.7","","23.7","","0.0","","","","","","0.2","","34","","30","","66",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-15","2025","02","15","","-4.8","","-11.1","","-8.0","","26.0","","0.0","","","","","","0.2","","34","","29","","45",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-16","2025","02","16","","6.3","","-7.6","","-0.6","","18.6","","0.0","","","","","","29.4","","32","","13","","51",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-17","2025","02","17","","6.7","","-9.0","","-1.2","","19.2","","0.0","","","","","","1.0","","31","","27","","68",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-18","2025","02","18","","-6.4","","-10.8","","-8.6","","26.6","","0.0","","","","","","0.0","","37","","29","","61",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-19","2025","02","19","","-2.6","","-10.4","","-6.5","","24.5","","0.0","","","","","","0.2","","37","","31","","35",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-20","2025","02","20","","1.4","","-10.4","","-4.5","","22.5","","0.0","","","","","","0.0","","38","","","","",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-21","2025","02","21","","-0.5","","-5.8","","-3.1","","21.1","","0.0","","","","","","1.3","","37","","29","","35",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-22","2025","02","22","","-3.1","","-11.5","","-7.3","","25.3","","0.0","","","","","","0.0","","36","","35","","33",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-23","2025","02","23","","3.5","","-13.3","","-4.9","","22.9","","0.0","","","","","","0.8","","36","","21","","38",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-24","2025","02","24","","3.9","","-11.3","","-3.7","","21.7","","0.0","","","","","","0.2","","35","","","","",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-25","2025","02","25","","10.5","","-1.3","","4.6","","13.4","","0.0","","","","","","0.0","","35","","","","",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-26","2025","02","26","","4.5","","-2.5","","1.0","","17.0","","0.0","","","","","","0.2","","32","","33","","33",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-27","2025","02","27","","7.2","","-5.9","","0.6","","17.4","","0.0","","","","","","22.8","","31","","22","","40",""
"-65.20","44.40","KEJIMKUJIK 1","8202592","2025-02-28","2025","02","28","","7.7","","-4.9","","1.4","","16.6","","0.0","","","","","","1.5","","28","","26","","44",""
