"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-01","2025","02","01","¿","-7.5","","-15.0","","-11.3","","29.3","","0.0","","0.0","","1.0","","1.0","","15","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-02","2025","02","02","¿","-9.0","","-16.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-03","2025","02","03","¿","0.0","","-15.5","","-7.8","","25.8","","0.0","","0.0","","6.0","","4.4","","13","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-04","2025","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-05","2025","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-06","2025","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-07","2025","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-08","2025","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-09","2025","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-10","2025","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-11","2025","02","11","¿","-5.5","","-17.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-12","2025","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-13","2025","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-14","2025","02","14","¿","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","2.0","","0.6","","27","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-15","2025","02","15","¿","-5.5","","-14.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-16","2025","02","16","¿","5.5","","-10.5","","-2.5","","20.5","","0.0","","19.0","","7.0","","33.2","","22","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-17","2025","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-18","2025","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-19","2025","02","19","¿","0.5","","-12.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-20","2025","02","20","¿","0.0","","-11.5","","-5.8","","23.8","","0.0","","0.0","","1.0","","0.6","","24","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-21","2025","02","21","¿","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-22","2025","02","22","¿","-2.5","","-11.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-23","2025","02","23","¿","0.5","","-13.5","","-6.5","","24.5","","0.0","","0.0","","6.0","","2.0","","31","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-24","2025","02","24","¿","3.0","","-9.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-25","2025","02","25","¿","7.5","","-4.0","","1.8","","16.2","","0.0","","2.0","","0.0","","2.0","","21","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-26","2025","02","26","¿","5.5","","-6.0","","-0.3","","18.3","","0.0","","0.4","","0.0","","0.4","","28","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-27","2025","02","27","¿","5.5","","-6.5","","-0.5","","18.5","","0.0","","24.2","","3.0","","37.2","","25","","","","",""
"-63.83","44.77","POCKWOCK LAKE","8204453","2025-02-28","2025","02","28","¿","6.0","","-3.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
