"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-01","2020","01","01","","","M","","M","","M","","M","","M","","","","","","M","","","12","","64",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-02","2020","01","02","","","M","","M","","M","","M","","M","","","","","","M","","","30","","78",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-03","2020","01","03","","","M","","M","","M","","M","","M","","","","","","M","","","28","","58",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-04","2020","01","04","","","M","","M","","M","","M","","M","","","","","","M","","","28","","41",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-05","2020","01","05","","","M","","M","","M","","M","","M","","","","","","M","","","36","","68",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-06","2020","01","06","","","M","","M","","M","","M","","M","","","","","","M","","","34","","39",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-07","2020","01","07","","","M","","M","","M","","M","","M","","","","","","M","","","","","",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-08","2020","01","08","","","M","","M","","M","","M","","M","","","","","","M","","","29","","81",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-09","2020","01","09","","","M","","M","","M","","M","","M","","","","","","M","","","7","","82",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-10","2020","01","10","","","M","","M","","M","","M","","M","","","","","","M","","","25","","76",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-11","2020","01","11","","","M","","M","","M","","M","","M","","","","","","M","","","25","","98",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-12","2020","01","12","","","M","","M","","M","","M","","M","","","","","","M","","","8","","51",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-13","2020","01","13","","","M","","M","","M","","M","","M","","","","","","M","","","35","","34",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-14","2020","01","14","","","M","","M","","M","","M","","M","","","","","","M","","","","","",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-15","2020","01","15","","","M","","M","","M","","M","","M","","","","","","M","","","","","",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-16","2020","01","16","","","M","","M","","M","","M","","M","","","","","","M","","","","","",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-17","2020","01","17","","","M","","M","","M","","M","","M","","","","","","M","","","33","","81",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-18","2020","01","18","","","M","","M","","M","","M","","M","","","","","","M","","","29","","79",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-19","2020","01","19","","","M","","M","","M","","M","","M","","","","","","M","","","7","","77",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-20","2020","01","20","","","M","","M","","M","","M","","M","","","","","","M","","","27","","51",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-21","2020","01","21","","","M","","M","","M","","M","","M","","","","","","M","","","29","","49",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-22","2020","01","22","","","M","","M","","M","","M","","M","","","","","","M","","","","","",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-23","2020","01","23","","","M","","M","","M","","M","","M","","","","","","M","","","25","","66",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-24","2020","01","24","","","M","","M","","M","","M","","M","","","","","","M","","","29","","51",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-25","2020","01","25","","","M","","M","","M","","M","","M","","","","","","M","","","","","",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-26","2020","01","26","","","M","","M","","M","","M","","M","","","","","","M","","","17","","60",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-27","2020","01","27","","","M","","M","","M","","M","","M","","","","","","M","","","26","","59",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-28","2020","01","28","","","M","","M","","M","","M","","M","","","","","","M","","","7","","37",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-29","2020","01","29","","","M","","M","","M","","M","","M","","","","","","M","","","33","","33",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-30","2020","01","30","","","M","","M","","M","","M","","M","","","","","","M","","","33","","36",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-01-31","2020","01","31","","","M","","M","","M","","M","","M","","","","","","M","","","28","","48",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-02-01","2020","02","01","","","M","","M","","M","","M","","M","","","","","","M","","","29","","40",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-02-02","2020","02","02","","","M","","M","","M","","M","","M","","","","","","M","","","28","","71",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-02-03","2020","02","03","","","M","","M","","M","","M","","M","","","","","","M","","","28","","75",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-02-04","2020","02","04","","","M","","M","","M","","M","","M","","","","","","M","","","29","","67",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-02-05","2020","02","05","","","M","","M","","M","","M","","M","","","","","","M","","","29","","66",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-02-06","2020","02","06","","","M","","M","","M","","M","","M","","","","","","M","","","27","","56",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-02-07","2020","02","07","","","M","","M","","M","","M","","M","","","","","","M","","","24","","97",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-02-08","2020","02","08","","","M","","M","","M","","M","","M","","","","","","M","","","24","","95",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-02-09","2020","02","09","","","M","","M","","M","","M","","M","","","","","","M","","","28","","59",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-02-10","2020","02","10","","","M","","M","","M","","M","","M","","","","","","M","","","21","","60",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-02-11","2020","02","11","","","M","","M","","M","","M","","M","","","","","","M","","","30","","38",""
"-60.67","46.82","NORTH MOUNTAIN CS","8204161","2020-02-12","2020","02","12","","","M","","M","","M","","M","","M","","","","","","M","","","29","","54",""
