"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-61.68","45.61","TRACADIE","8205895","2009-01-01","2009","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-61.68","45.61","TRACADIE","8205895","2009-01-02","2009","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-61.68","45.61","TRACADIE","8205895","2009-01-03","2009","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-61.68","45.61","TRACADIE","8205895","2009-01-04","2009","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-61.68","45.61","TRACADIE","8205895","2009-01-05","2009","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-61.68","45.61","TRACADIE","8205895","2009-01-06","2009","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-61.68","45.61","TRACADIE","8205895","2009-01-07","2009","01","07","","","M","","M","","M","","M","","M","","M","","M","16.8","","","","","","<31",""
"-61.68","45.61","TRACADIE","8205895","2009-01-08","2009","01","08","","8.3","","-1.5","","3.4","","14.6","","0.0","","","M","","M","8.1","","","","22","","72",""
"-61.68","45.61","TRACADIE","8205895","2009-01-09","2009","01","09","","-1.5","","-6.3","","-3.9","","21.9","","0.0","","","M","","M","0.4","","","","33","","48",""
"-61.68","45.61","TRACADIE","8205895","2009-01-10","2009","01","10","","-3.8","","-11.9","","-7.9","","25.9","","0.0","","","M","","M","0.0","","","","28","","44",""
"-61.68","45.61","TRACADIE","8205895","2009-01-11","2009","01","11","","-4.2","","-13.0","","-8.6","","26.6","","0.0","","","M","","M","7.1","","","","2","","35",""
"-61.68","45.61","TRACADIE","8205895","2009-01-12","2009","01","12","","-4.1","","-13.0","","-8.6","","26.6","","0.0","","","M","","M","0.4","","","","","","<31",""
"-61.68","45.61","TRACADIE","8205895","2009-01-13","2009","01","13","","0.7","","-13.7","","-6.5","","24.5","","0.0","","","M","","M","0.5","","","","15","","35",""
"-61.68","45.61","TRACADIE","8205895","2009-01-14","2009","01","14","","2.8","","-14.1","","-5.7","","23.7","","0.0","","","M","","M","20.0","","","","29","","63",""
"-61.68","45.61","TRACADIE","8205895","2009-01-15","2009","01","15","","-14.0","","-18.2","","-16.1","","34.1","","0.0","","","M","","M","0.0","","","","31","","35",""
"-61.68","45.61","TRACADIE","8205895","2009-01-16","2009","01","16","","-16.6","","-22.5","","-19.6","","37.6","","0.0","","","M","","M","0.0","","","","31","","35",""
"-61.68","45.61","TRACADIE","8205895","2009-01-17","2009","01","17","","-17.6","","-23.0","","-20.3","","38.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-61.68","45.61","TRACADIE","8205895","2009-01-18","2009","01","18","","-1.9","","-22.2","","-12.1","","30.1","","0.0","","","M","","M","4.5","","","","15","","65",""
"-61.68","45.61","TRACADIE","8205895","2009-01-19","2009","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-61.68","45.61","TRACADIE","8205895","2009-01-20","2009","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-61.68","45.61","TRACADIE","8205895","2009-01-21","2009","01","21","","","","","","","","","","","","","","","","","","","","","","",""
