"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-59.97","45.92","LOUISBOURG","8203163","2025-02-01","2025","02","01","","-4.8","","-10.1","","-7.5","","25.5","","0.0","","","","","","0.0","","10","","31","","35",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-02","2025","02","02","","-5.3","","-15.0","","-10.2","","28.2","","0.0","","","","","","0.0","","10","","30","","44",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-03","2025","02","03","","0.7","","-14.6","","-7.0","","25.0","","0.0","","","","","","1.9","","10","","13","","36",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-04","2025","02","04","","1.0","","-8.9","","-4.0","","22.0","","0.0","","","","","","4.9","","12","","31","","43",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-05","2025","02","05","","-4.6","","-13.9","","-9.3","","27.3","","0.0","","","","","","0.2","","9","","27","","44",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-06","2025","02","06","","-0.5","","-14.5","","-7.5","","25.5","","0.0","","","","","","4.2","","11","","14","","55",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-07","2025","02","07","","4.4","","-2.8","","0.8","","17.2","","0.0","","","","","","8.9","","16","","12","","69",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-08","2025","02","08","","-1.6","","-12.5","","-7.1","","25.1","","0.0","","","","","","0.4","","16","","26","","37",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-09","2025","02","09","","-4.8","","-12.3","","-8.6","","26.6","","0.0","","","","","","4.9","","15","","33","","37",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-10","2025","02","10","","-5.5","","-15.6","","-10.5","","28.5","","0.0","","","","","","0.0","","20","","31","","37",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-11","2025","02","11","","","M","","M","","M","","M","","M","","","","","","M","19","","","M","","M"
"-59.97","45.92","LOUISBOURG","8203163","2025-02-12","2025","02","12","","","M","","M","","M","","M","","M","","","","","","M","18","","","M","","M"
"-59.97","45.92","LOUISBOURG","8203163","2025-02-13","2025","02","13","","0.8","","-15.3","","-7.3","","25.3","","0.0","","","","","","20.1","","18","","12","","66",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-14","2025","02","14","","2.2","","-10.1","","-3.9","","21.9","","0.0","","","","","","0.7","","15","","25","","67",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-15","2025","02","15","","-7.1","","-10.0","","-8.6","","26.6","","0.0","","","","","","0.0","","15","","29","","81",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-16","2025","02","16","","-0.9","","-9.2","","-5.1","","23.1","","0.0","","","","","","15.3","","15","","11","","51",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-17","2025","02","17","","2.5","","-8.7","","-3.1","","21.1","","0.0","","","","","","14.2","","19","","23","","60",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-18","2025","02","18","","-5.5","","-10.3","","-7.9","","25.9","","0.0","","","","","","0.3","","19","","27","","62",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-19","2025","02","19","","2.7","","-6.0","","-1.6","","19.6","","0.0","","","","","","0.0","","18","","31","","44",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-20","2025","02","20","","2.9","","-7.5","","-2.3","","20.3","","0.0","","","","","","0.0","","18","","","","",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-21","2025","02","21","","-0.9","","-6.2","","-3.5","","21.5","","0.0","","","","","","0.0","","18","","35","","58",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-22","2025","02","22","","0.0","","-11.5","","-5.7","","23.7","","0.0","","","","","","0.0","","18","","32","","36",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-23","2025","02","23","","0.1","","-13.6","","-6.7","","24.7","","0.0","","","","","","0.1","","18","","23","","34",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-24","2025","02","24","","2.0","","-6.0","","-2.0","","20.0","","0.0","","","","","","2.9","","22","","19","","32",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-25","2025","02","25","","3.7","","-1.4","","1.2","","16.8","","0.0","","","","","","0.0","","20","","19","","38",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-26","2025","02","26","","5.6","","-0.6","","2.5","","15.5","","0.0","","","","","","24.9","","18","","","","",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-27","2025","02","27","","3.3","","-2.1","","0.6","","17.4","","0.0","","","","","","2.7","","16","","17","","54",""
"-59.97","45.92","LOUISBOURG","8203163","2025-02-28","2025","02","28","","4.6","","-5.7","","-0.6","","18.6","","0.0","","","","","","19.0","","13","","29","","45",""
