"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-01","2025","01","01","","7.9","","-0.8","","3.5","","14.5","","0.0","","","","","","","","","","10","","61",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-02","2025","01","02","","6.2","","2.5","","4.4","","13.6","","0.0","","","","","","","","","","21","","61",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-03","2025","01","03","","3.0","","-0.4","","1.3","","16.7","","0.0","","","","","","","","","","22","","55",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-04","2025","01","04","","1.9","","-3.2","","-0.6","","18.6","","0.0","","","","","","","","","","31","","71",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-05","2025","01","05","","-2.1","","-5.7","","-3.9","","21.9","","0.0","","","","","","","","","","28","","90",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-06","2025","01","06","","-0.8","","-4.1","","-2.5","","20.5","","0.0","","","","","","","","","","29","","93",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-07","2025","01","07","","0.8","","-2.7","","-1.0","","19.0","","0.0","","","","","","","","","","27","","41",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-08","2025","01","08","","0.7","","-4.3","","-1.8","","19.8","","0.0","","","","","","","","","","29","","57",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-09","2025","01","09","","2.4","","-4.7","","-1.2","","19.2","","0.0","","","","","","","","","","32","","49",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-10","2025","01","10","","3.1","","1.5","","2.3","","15.7","","0.0","","","","","","","","","","33","","70",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-11","2025","01","11","","2.8","","-0.1","","1.3","","16.7","","0.0","","","","","","","","","","31","","56",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-12","2025","01","12","","3.0","","-1.2","","0.9","","17.1","","0.0","","","","","","","","","","34","","49",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-13","2025","01","13","","-0.2","","-2.5","","-1.3","","19.3","","0.0","","","","","","","","","","35","","41",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-14","2025","01","14","","-1.5","","-3.8","","-2.7","","20.7","","0.0","","","","","","","","","","","","",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-15","2025","01","15","","0.8","","-3.5","","-1.4","","19.4","","0.0","","","","","","","","","","32","","59",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-16","2025","01","16","","-0.1","","-2.5","","-1.3","","19.3","","0.0","","","","","","","","","","30","","61",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-17","2025","01","17","","-1.3","","-7.4","","-4.4","","22.4","","0.0","","","","","","","","","","31","","44",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-18","2025","01","18","","4.0","","-7.9","","-2.0","","20.0","","0.0","","","","","","","","","","15","","54",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-19","2025","01","19","","8.7","","1.9","","5.3","","12.7","","0.0","","","","","","","","","","15","","57",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-20","2025","01","20","","7.9","","-9.3","","-0.7","","18.7","","0.0","","","","","","","","","","20","","86",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-21","2025","01","21","","-6.8","","-12.7","","-9.7","","27.7","","0.0","","","","","","","","","","26","","63",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-22","2025","01","22","","-7.5","","-12.8","","-10.1","","28.1","","0.0","","","","","","","","","","32","","61",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-23","2025","01","23","","-1.5","","-12.0","","-6.7","","24.7","","0.0","","","","","","","","","","20","","45",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-24","2025","01","24","","0.4","","-10.0","","-4.8","","22.8","","0.0","","","","","","","","","","32","","63",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-25","2025","01","25","","-3.6","","-11.2","","-7.4","","25.4","","0.0","","","","","","","","","","28","","39",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-26","2025","01","26","","0.5","","-10.1","","-4.8","","22.8","","0.0","","","","","","","","","","28","","45",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-27","2025","01","27","","2.0","","-7.2","","-2.6","","20.6","","0.0","","","","","","","","","","20","","75",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-28","2025","01","28","","4.3","","-9.4","","-2.5","","20.5","","0.0","","","","","","","","","","28","","75",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-29","2025","01","29","","2.8","","-11.8","","-4.5","","22.5","","0.0","","","","","","","","","","11","","59",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-30","2025","01","30","","-2.2","","-12.9","","-7.5","","25.5","","0.0","","","","","","","","","","29","","82",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-01-31","2025","01","31","","1.6","","-15.9","","-7.1","","25.1","","0.0","","","","","","","","","","20","","63",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-02-01","2025","02","01","","-4.2","","-8.9","","-6.5","","24.5","","0.0","","","","","","","","","","30","","75",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-02-02","2025","02","02","","-8.3","","-12.3","","-10.3","","28.3","","0.0","","","","","","","","","","29","","67",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-02-03","2025","02","03","","1.1","","-10.8","","-4.8","","22.8","","0.0","","","","","","","","","","20","","53",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-02-04","2025","02","04","","1.6","","-6.7","","-2.5","","20.5","","0.0","","","","","","","","","","31","","65",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-02-05","2025","02","05","","-6.5","","-15.3","","-10.9","","28.9","","0.0","","","","","","","","","","28","","64",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-02-06","2025","02","06","","0.6","","-15.9","","-7.6","","25.6","","0.0","","","","","","","","","","13","","65",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-02-07","2025","02","07","","4.3","","-2.5","","0.9","","17.1","","0.0","","","","","","","","","","12","","70",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-02-08","2025","02","08","","-1.6","","-8.8","","-5.2","","23.2","","0.0","","","","","","","","","","28","","60",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-02-09","2025","02","09","","-4.7","","-8.9","","-6.8","","24.8","","0.0","","","","","","","","","","33","","68",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-02-10","2025","02","10","","-5.0","","-9.1","","-7.0","","25.0","","0.0","","","","","","","","","","31","","68",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-02-11","2025","02","11","","-5.9","","-11.6","","-8.8","","26.8","","0.0","","","","","","","","","","29","","57",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-02-12","2025","02","12","","-6.2","","-9.5","","-7.8","","25.8","","0.0","","","","","","","","","","30","","50",""
"-60.98","45.35","HART ISLAND (AUT)","8202318","2025-02-13","2025","02","13","","4.6","","-9.4","","-2.4","","20.4","","0.0","","","","","","","","","","13","","80",""
