"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-61.68","45.61","TRACADIE","8205895","2025-01-01","2025","01","01","","8.6","","-1.1","","3.7","","14.3","","0.0","","","","","","6.2","","1","","11","","49",""
"-61.68","45.61","TRACADIE","8205895","2025-01-02","2025","01","02","","8.2","","0.6","","4.4","","13.6","","0.0","","","","","","0.2","","1","","16","","49",""
"-61.68","45.61","TRACADIE","8205895","2025-01-03","2025","01","03","","1.0","","-3.2","","-1.1","","19.1","","0.0","","","","","","0.4","","1","","22","","45",""
"-61.68","45.61","TRACADIE","8205895","2025-01-04","2025","01","04","","1.4","","-5.3","","-2.0","","20.0","","0.0","","","","","","0.2","","1","","32","","41",""
"-61.68","45.61","TRACADIE","8205895","2025-01-05","2025","01","05","","-3.9","","-7.9","","-5.9","","23.9","","0.0","","","","","","0.2","","2","","30","","72",""
"-61.68","45.61","TRACADIE","8205895","2025-01-06","2025","01","06","","-2.4","","-4.7","","-3.6","","21.6","","0.0","","","","","","0.0","","2","","28","","72",""
"-61.68","45.61","TRACADIE","8205895","2025-01-07","2025","01","07","","-0.2","","-5.5","","-2.9","","20.9","","0.0","","","","","","0.8","","3","","","","",""
"-61.68","45.61","TRACADIE","8205895","2025-01-08","2025","01","08","","-0.8","","-5.4","","-3.1","","21.1","","0.0","","","","","","0.6","","3","","25","","37",""
"-61.68","45.61","TRACADIE","8205895","2025-01-09","2025","01","09","","1.4","","-5.8","","-2.2","","20.2","","0.0","","","","","","2.3","","4","","33","","48",""
"-61.68","45.61","TRACADIE","8205895","2025-01-10","2025","01","10","","1.9","","0.4","","1.1","","16.9","","0.0","","","","","","0.7","","2","","32","","73",""
"-61.68","45.61","TRACADIE","8205895","2025-01-11","2025","01","11","","0.8","","-2.0","","-0.6","","18.6","","0.0","","","","","","0.2","","2","","34","","42",""
"-61.68","45.61","TRACADIE","8205895","2025-01-12","2025","01","12","","0.7","","-2.2","","-0.8","","18.8","","0.0","","","","","","0.2","","1","","34","","47",""
"-61.68","45.61","TRACADIE","8205895","2025-01-13","2025","01","13","","-1.4","","-3.8","","-2.6","","20.6","","0.0","","","","","","0.4","","1","","34","","35",""
"-61.68","45.61","TRACADIE","8205895","2025-01-14","2025","01","14","","-2.4","","-5.3","","-3.8","","21.8","","0.0","","","","","","0.9","","2","","","","",""
"-61.68","45.61","TRACADIE","8205895","2025-01-15","2025","01","15","","-0.5","","-5.0","","-2.8","","20.8","","0.0","","","","","","1.9","","6","","36","","56",""
"-61.68","45.61","TRACADIE","8205895","2025-01-16","2025","01","16","","-3.0","","-5.5","","-4.3","","22.3","","0.0","","","","","","0.0","","2","","32","","43",""
"-61.68","45.61","TRACADIE","8205895","2025-01-17","2025","01","17","","-4.1","","-9.1","","-6.6","","24.6","","0.0","","","","","","0.6","","6","","","","",""
"-61.68","45.61","TRACADIE","8205895","2025-01-18","2025","01","18","","3.5","","-9.3","","-2.9","","20.9","","0.0","","","","","","0.0","","6","","14","","45",""
"-61.68","45.61","TRACADIE","8205895","2025-01-19","2025","01","19","","10.4","","0.7","","5.6","","12.4","","0.0","","","","","","9.7","","7","","16","","55",""
"-61.68","45.61","TRACADIE","8205895","2025-01-20","2025","01","20","","8.0","","-12.3","","-2.1","","20.1","","0.0","","","","","","6.9","","2","","19","","62",""
"-61.68","45.61","TRACADIE","8205895","2025-01-21","2025","01","21","","-8.6","","-15.6","","-12.1","","30.1","","0.0","","","","","","0.2","","5","","27","","44",""
"-61.68","45.61","TRACADIE","8205895","2025-01-22","2025","01","22","","-10.0","","-13.7","","-11.9","","29.9","","0.0","","","","","","0.2","","3","","30","","45",""
"-61.68","45.61","TRACADIE","8205895","2025-01-23","2025","01","23","","-3.2","","-14.1","","-8.7","","26.7","","0.0","","","","","","0.0","","7","","21","","39",""
"-61.68","45.61","TRACADIE","8205895","2025-01-24","2025","01","24","","-1.4","","-10.0","","-5.7","","23.7","","0.0","","","","","","0.5","","8","","30","","47",""
"-61.68","45.61","TRACADIE","8205895","2025-01-25","2025","01","25","","-5.6","","-12.2","","-8.9","","26.9","","0.0","","","","","","0.0","","7","","","","",""
"-61.68","45.61","TRACADIE","8205895","2025-01-26","2025","01","26","","-1.1","","-12.2","","-6.7","","24.7","","0.0","","","","","","2.0","","4","","","M","","M"
"-61.68","45.61","TRACADIE","8205895","2025-01-27","2025","01","27","","0.8","","-8.9","","-4.1","","22.1","","0.0","","","","","","0.0","","10","","21","","58",""
"-61.68","45.61","TRACADIE","8205895","2025-01-28","2025","01","28","","3.8","","-13.0","","-4.6","","22.6","","0.0","","","","","","2.5","","5","","31","","59",""
"-61.68","45.61","TRACADIE","8205895","2025-01-29","2025","01","29","","1.5","","-14.3","","-6.4","","24.4","","0.0","","","","","","6.6","","6","","24","","46",""
"-61.68","45.61","TRACADIE","8205895","2025-01-30","2025","01","30","","-3.7","","-15.6","","-9.7","","27.7","","0.0","","","","","","1.2","","12","","32","","53",""
"-61.68","45.61","TRACADIE","8205895","2025-01-31","2025","01","31","","0.1","","-20.1","","-10.0","","28.0","","0.0","","","","","","0.9","","10","","20","","50",""
"-61.68","45.61","TRACADIE","8205895","2025-02-01","2025","02","01","","-5.5","","-12.2","","-8.9","","26.9","","0.0","","","","","","0.0","","9","","34","","54",""
"-61.68","45.61","TRACADIE","8205895","2025-02-02","2025","02","02","","-11.3","","-15.4","","-13.3","","31.3","","0.0","","","","","","0.2","","7","","30","","46",""
"-61.68","45.61","TRACADIE","8205895","2025-02-03","2025","02","03","","1.2","","-11.3","","-5.0","","23.0","","0.0","","","","","","0.6","","7","","21","","44",""
"-61.68","45.61","TRACADIE","8205895","2025-02-04","2025","02","04","","1.4","","-9.2","","-3.9","","21.9","","0.0","","","","","","2.1","","11","","30","","52",""
"-61.68","45.61","TRACADIE","8205895","2025-02-05","2025","02","05","","-9.1","","-16.3","","-12.7","","30.7","","0.0","","","","","","0.2","","7","","28","","49",""
"-61.68","45.61","TRACADIE","8205895","2025-02-06","2025","02","06","","0.6","","-17.0","","-8.2","","26.2","","0.0","","","","","","3.5","","7","","14","","60",""
"-61.68","45.61","TRACADIE","8205895","2025-02-07","2025","02","07","","4.5","","-3.3","","0.6","","17.4","","0.0","","","","","","1.2","","11","","13","","62",""
"-61.68","45.61","TRACADIE","8205895","2025-02-08","2025","02","08","","-3.3","","-10.2","","-6.8","","24.8","","0.0","","","","","","0.0","","4","","31","","52",""
"-61.68","45.61","TRACADIE","8205895","2025-02-09","2025","02","09","","-5.7","","-9.7","","-7.7","","25.7","","0.0","","","","","","1.9","","5","","34","","56",""
"-61.68","45.61","TRACADIE","8205895","2025-02-10","2025","02","10","","-7.8","","-13.3","","-10.5","","28.5","","0.0","","","","","","0.0","","5","","31","","48",""
"-61.68","45.61","TRACADIE","8205895","2025-02-11","2025","02","11","","-7.7","","-14.5","","-11.1","","29.1","","0.0","","","","","","0.0","","5","","32","","42",""
