"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-01","2005","01","01","","7.9","","-2.6","","2.7","","15.3","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-02","2005","01","02","","-6.2","","-12.5","","-9.4","","27.4","","0.0","","","","","","1.9","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-03","2005","01","03","","0.4","","-12.3","","-6.0","","24.0","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-04","2005","01","04","","-7.5","","-11.6","","-9.6","","27.6","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-05","2005","01","05","","-10.9","","-12.1","","-11.5","","29.5","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-06","2005","01","06","","-9.6","","-16.7","","-13.2","","31.2","","0.0","","","","","","0.7","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-07","2005","01","07","","-4.0","","-14.8","","-9.4","","27.4","","0.0","","","","","","0.6","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-08","2005","01","08","","-0.8","","-6.7","","-3.8","","21.8","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-09","2005","01","09","","-6.0","","-8.5","","-7.3","","25.3","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-10","2005","01","10","","-1.2","","-11.0","","-6.1","","24.1","","0.0","","","","","","1.3","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-11","2005","01","11","","-8.7","","-10.3","","-9.5","","27.5","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-12","2005","01","12","","-4.7","","-11.1","","-7.9","","25.9","","0.0","","","","","","0.6","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-13","2005","01","13","","10.4","","-13.9","","-1.8","","19.8","","0.0","","","","","","2.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-14","2005","01","14","","12.4","","-2.2","","5.1","","12.9","","0.0","","","","","","3.1","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-15","2005","01","15","","-10.7","","-13.3","","-12.0","","30.0","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-16","2005","01","16","","-6.6","","-15.2","","-10.9","","28.9","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-17","2005","01","17","","-9.9","","-12.3","","-11.1","","29.1","","0.0","","","","","","2.1","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-18","2005","01","18","","-12.5","","-15.4","","-14.0","","32.0","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-19","2005","01","19","","-7.1","","-18.6","","-12.9","","30.9","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-20","2005","01","20","","-3.4","","-16.0","","-9.7","","27.7","","0.0","","","","","","5.2","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-21","2005","01","21","","-15.0","","-17.0","","-16.0","","34.0","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-22","2005","01","22","","-17.4","","-20.4","","-18.9","","36.9","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-23","2005","01","23","","-14.0","","-20.2","","-17.1","","35.1","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-24","2005","01","24","","-9.0","","-17.0","","-13.0","","31.0","","0.0","","","","","","0.0","","","","","","",""
"-64.83","47.80","BAS CARAQUET","8100467","2005-01-25","2005","01","25","","-12.0","","-13.6","","-12.8","","30.8","","0.0","","","","","","0.0","","","","","","",""
