"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-01","2020","01","01","¿","","","","","","","","","","","0.2","","0.6","","0.8","","19","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-02","2020","01","02","¿","","","","","","","","","","","0.0","","0.0","","0.0","","18","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-03","2020","01","03","¿","","","","","","","","","","","0.0","","0.6","","0.6","","18","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-04","2020","01","04","¿","","","","","","","","","","","0.0","","0.0","","0.0","","17","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-05","2020","01","05","¿","","","","","","","","","","","0.0","","0.0","T","0.0","T","17","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-06","2020","01","06","¿","","","","","","","","","","","0.0","","0.0","T","0.0","T","17","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-07","2020","01","07","¿","","","","","","","","","","","0.0","","3.4","","3.4","","17","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-08","2020","01","08","¿","","","","","","","","","","","0.0","","2.6","","2.6","","19","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-09","2020","01","09","¿","","","","","","","","","","","0.0","","0.0","","0.0","","20","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-10","2020","01","10","¿","","","","","","","","","","","0.0","","2.0","","2.0","","20","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-11","2020","01","11","¿","","","","","","","","","","","8.2","","1.8","","10.0","","21","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-12","2020","01","12","¿","","","","","","","","","","","0.0","","18.2","","18.2","","20","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-13","2020","01","13","¿","","","","","","","","","","","0.0","","7.8","","7.8","","35","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-14","2020","01","14","¿","","","","","","","","","","","0.0","","1.8","","1.8","","42","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-15","2020","01","15","¿","","","","","","","","","","","0.0","","2.4","","2.4","","40","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-16","2020","01","16","¿","","","","","","","","","","","0.0","","0.0","T","0.0","T","39","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-17","2020","01","17","¿","","","","","","","","","","","0.0","","0.0","","0.0","","38","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-18","2020","01","18","¿","","","","","","","","","","","0.0","","1.0","","1.0","","38","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-19","2020","01","19","¿","","","","","","","","","","","0.0","","3.8","","3.8","","38","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-20","2020","01","20","¿","","","","","","","","","","","0.0","","0.0","","0.0","","40","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-21","2020","01","21","¿","","","","","","","","","","","0.0","","0.0","","0.0","","39","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-22","2020","01","22","¿","","","","","","","","","","","0.0","","0.0","","0.0","","39","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-23","2020","01","23","¿","","","","","","","","","","","0.0","","0.0","","0.0","","39","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-24","2020","01","24","¿","","","","","","","","","","","0.0","","0.0","","0.0","","39","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-25","2020","01","25","¿","","","","","","","","","","","0.0","","0.0","","0.0","","38","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-26","2020","01","26","¿","","","","","","","","","","","14.2","","0.0","","14.2","","38","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-27","2020","01","27","¿","","","","","","","","","","","0.0","","5.6","","5.6","","37","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-28","2020","01","28","¿","","","","","","","","","","","0.0","","0.4","","0.4","","39","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-29","2020","01","29","¿","","","","","","","","","","","0.0","","0.0","T","0.0","T","39","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-30","2020","01","30","¿","","","","","","","","","","","0.0","","0.0","","0.0","","38","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-01-31","2020","01","31","¿","","","","","","","","","","","0.0","","0.0","","0.0","","38","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-01","2020","02","01","¿","","","","","","","","","","","0.0","","0.0","","0.0","","38","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-02","2020","02","02","¿","","","","","","","","","","","0.0","","1.0","","1.0","","37","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-03","2020","02","03","¿","","","","","","","","","","","0.0","","0.0","","0.0","","38","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-04","2020","02","04","¿","","","","","","","","","","","0.0","","0.0","","0.0","","37","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-05","2020","02","05","¿","","","","","","","","","","","0.0","","0.0","","0.0","","37","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-06","2020","02","06","¿","","","","","","","","","","","0.0","","6.4","","6.4","","37","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-07","2020","02","07","¿","","","","","","","","","","","0.0","","26.6","","26.6","","43","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-08","2020","02","08","¿","","","","","","","","","","","0.0","","0.0","","0.0","","60","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-09","2020","02","09","¿","","","","","","","","","","","0.0","","0.0","","0.0","","58","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-10","2020","02","10","¿","","","","","","","","","","","0.0","","11.4","","11.4","","57","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-11","2020","02","11","¿","","","","","","","","","","","0.2","","0.8","","1.0","","66","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-12","2020","02","12","¿","","","","","","","","","","","0.0","","0.0","","0.0","","65","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-13","2020","02","13","¿","","","","","","","","","","","0.0","","0.0","T","0.0","T","64","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-14","2020","02","14","¿","","","","","","","","","","","0.0","","0.0","","0.0","","63","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-15","2020","02","15","¿","","","","","","","","","","","0.0","","0.0","","0.0","","62","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-16","2020","02","16","¿","","","","","","","","","","","0.0","","0.0","","0.0","","61","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-17","2020","02","17","¿","","","","","","","","","","","0.0","","2.2","","2.2","","60","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-18","2020","02","18","¿","","","","","","","","","","","0.0","","10.8","","10.8","","61","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-19","2020","02","19","¿","","","","","","","","","","","0.0","","0.0","","0.0","","68","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-20","2020","02","20","¿","","","","","","","","","","","0.0","","0.0","","0.0","","67","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-21","2020","02","21","¿","","","","","","","","","","","0.0","","0.0","","0.0","","66","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-22","2020","02","22","¿","","","","","","","","","","","0.0","","0.0","","0.0","","65","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-23","2020","02","23","¿","","","","","","","","","","","0.0","","0.0","","0.0","","65","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-24","2020","02","24","¿","","","","","","","","","","","0.0","","0.0","","0.0","","64","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-25","2020","02","25","¿","","","","","","","","","","","0.0","","0.0","","0.0","","63","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-26","2020","02","26","¿","","","","","","","","","","","0.0","","0.0","","0.0","","61","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-27","2020","02","27","¿","","","","","","","","","","","0.0","","27.4","","27.4","","60","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-28","2020","02","28","¿","","","","","","","","","","","0.0","","1.4","","1.4","","85","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-02-29","2020","02","29","¿","","","","","","","","","","","0.0","","0.8","","0.8","","82","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-03-01","2020","03","01","¿","","","","","","","","","","","0.0","","5.6","","5.6","","82","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-03-02","2020","03","02","¿","","","","","","","","","","","0.0","","5.6","","5.6","","83","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-03-03","2020","03","03","¿","","","","","","","","","","","0.0","","0.0","","0.0","","87","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-03-04","2020","03","04","¿","","","","","","","","","","","13.4","","12.4","","25.8","","82","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-03-05","2020","03","05","¿","","","","","","","","","","","0.0","","0.0","T","0.0","T","89","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-03-06","2020","03","06","¿","","","","","","","","","","","0.0","","0.0","","0.0","","85","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-03-07","2020","03","07","¿","","","","","","","","","","","0.0","","0.0","","0.0","","84","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-03-08","2020","03","08","¿","","","","","","","","","","","0.0","","0.0","","0.0","","83","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-03-09","2020","03","09","¿","","","","","","","","","","","0.0","","0.0","T","0.0","T","82","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-03-10","2020","03","10","¿","","","","","","","","","","","0.0","T","10.0","","10.0","","82","","","","",""
"-64.87","47.80","BAS CARAQUET","8100468","2020-03-11","2020","03","11","¿","","","","","","","","","","","0.0","","0.0","","0.0","","90","","","","",""
