"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-01","2007","01","01","","-0.1","","-12.4","","-6.3","","24.3","","0.0","","","","","","1.9","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-02","2007","01","02","","0.2","","-4.8","","-2.3","","20.3","","0.0","","","","","","2.7","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-03","2007","01","03","","-1.3","","-6.7","","-4.0","","22.0","","0.0","","","","","","0.0","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-04","2007","01","04","","3.3","","-8.6","","-2.7","","20.7","","0.0","","","","","","0.0","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-05","2007","01","05","","3.6","","-2.6","","0.5","","17.5","","0.0","","","","","","0.7","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-06","2007","01","06","","3.5","","0.3","","1.9","","16.1","","0.0","","","","","","7.5","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-07","2007","01","07","","4.5","","0.0","","2.3","","15.7","","0.0","","","","","","0.0","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-08","2007","01","08","","0.3","","-3.5","","-1.6","","19.6","","0.0","","","","","","17.8","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-09","2007","01","09","","1.6","","-2.5","","-0.5","","18.5","","0.0","","","","","","0.0","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-10","2007","01","10","","0.8","","-4.2","","-1.7","","19.7","","0.0","","","","","","0.0","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-11","2007","01","11","","-5.3","","-7.6","","-6.5","","24.5","","0.0","","","","","","0.7","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-12","2007","01","12","","0.3","","-9.1","","-4.4","","22.4","","0.0","","","","","","0.8","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-13","2007","01","13","","0.0","","-6.8","","-3.4","","21.4","","0.0","","","","","","0.0","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-14","2007","01","14","","-6.7","","-16.9","","-11.8","","29.8","","0.0","","","","","","0.0","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-15","2007","01","15","","-6.2","","-13.7","","-10.0","","28.0","","0.0","","","","","","4.1","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-16","2007","01","16","","-6.2","","-11.4","","-8.8","","26.8","","0.0","","","","","","0.7","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-17","2007","01","17","","-13.0","","-20.0","","-16.5","","34.5","","0.0","","","","","","0.0","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-18","2007","01","18","","-10.1","","-18.2","","-14.2","","32.2","","0.0","","","","","","0.0","","","","","","",""
"-64.49","48.01","MISCOU ISLAND (AUT)","8103050","2007-01-19","2007","01","19","","1.6","","-14.1","","-6.3","","24.3","","0.0","","","","","","55.3","","","","","","",""
