"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2024-01-01","2024","01","01","","-4.4","","-6.9","","-5.6","","23.6","","0.0","","","","","","0.0","","0","","","","",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2024-01-02","2024","01","02","","-2.1","","-7.9","","-5.0","","23.0","","0.0","","","","","","0.0","","1","","26","","31",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2024-01-03","2024","01","03","","0.4","","-5.4","","-2.5","","20.5","","0.0","","","","","","0.0","","1","","","","",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2024-01-04","2024","01","04","","1.8","","-8.4","","-3.3","","21.3","","0.0","","","","","","0.7","","0","","28","","40",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2024-01-05","2024","01","05","","-6.6","","-11.7","","-9.2","","27.2","","0.0","","","","","","0.2","","1","","32","","40",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2024-01-06","2024","01","06","","-7.7","","-15.2","","-11.4","","29.4","","0.0","","","","","","0.0","","1","","","","",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2024-01-07","2024","01","07","","-4.5","","-16.0","","-10.2","","28.2","","0.0","","","","","","0.0","","2","","2","","41",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2024-01-08","2024","01","08","","-3.2","","-9.4","","-6.3","","24.3","","0.0","","","","","","0.0","","2","","31","","33",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2024-01-09","2024","01","09","","-3.8","","-10.7","","-7.3","","25.3","","0.0","","","","","","0.0","","2","","","","",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2024-01-10","2024","01","10","","7.3","","-7.1","","0.1","","17.9","","0.0","","","","","","33.0","","5","","13","","78",""
