"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-01","2025","02","01","","-9.8","","-22.0","","-15.9","","33.9","","0.0","","","","","","0.0","","32","","32","","45",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-02","2025","02","02","","-10.7","","-22.9","","-16.8","","34.8","","0.0","","","","","","0.0","","31","","29","","36",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-03","2025","02","03","","","M","","M","","M","","M","","M","","","","","","M","30","","","M","","M"
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-04","2025","02","04","","-1.1","","-15.5","","-8.3","","26.3","","0.0","","","","","","2.6","","36","","30","","49",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-05","2025","02","05","","-15.4","","-19.8","","-17.6","","35.6","","0.0","","","","","","0.0","","34","","33","","47",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-06","2025","02","06","","-1.8","","-19.2","","-10.5","","28.5","","0.0","","","","","","6.7","","33","","14","","43",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-07","2025","02","07","","0.2","","-9.9","","-4.9","","22.9","","0.0","","","","","","1.2","","37","","31","","56",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-08","2025","02","08","","-5.4","","-12.9","","-9.2","","27.2","","0.0","","","","","","0.0","","35","","27","","50",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-09","2025","02","09","","-11.3","","-17.0","","-14.2","","32.2","","0.0","","","","","","2.5","","35","","1","","31",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-10","2025","02","10","","-8.3","","-18.9","","-13.6","","31.6","","0.0","","","","","","0.4","","36","","","","",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-11","2025","02","11","","-7.5","","-20.9","","-14.2","","32.2","","0.0","","","","","","0.2","","37","","32","","43",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-12","2025","02","12","","-9.1","","-17.6","","-13.3","","31.3","","0.0","","","","","","0.2","","37","","","","",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-13","2025","02","13","","-4.9","","-16.4","","-10.6","","28.6","","0.0","","","","","","10.2","","37","","9","","51",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-14","2025","02","14","","-8.4","","-15.6","","-12.0","","30.0","","0.0","","","","","","0.2","","40","","31","","69",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-15","2025","02","15","","-9.6","","-17.5","","-13.6","","31.6","","0.0","","","","","","0.0","","39","","30","","57",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-16","2025","02","16","","-0.6","","-14.4","","-7.5","","25.5","","0.0","","","","","","18.5","","39","","9","","55",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-17","2025","02","17","","1.3","","-15.5","","-7.1","","25.1","","0.0","","","","","","8.8","","43","","26","","85",""
"-65.17","45.69","MECHANIC SETTLEMENT","8102848","2025-02-18","2025","02","18","","-11.6","","-17.8","","-14.7","","32.7","","0.0","","","","","","1.7","","43","","27","","67",""
