"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2025-02-01","2025","02","01","","-6.9","","-20.2","","-13.5","","31.5","","0.0","","","","","","0.0","","25","","28","","35",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2025-02-02","2025","02","02","","-9.5","","-22.2","","-15.9","","33.9","","0.0","","","","","","0.3","","22","","","","",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2025-02-03","2025","02","03","","1.3","","-12.4","","-5.5","","23.5","","0.0","","","","","","4.7","","21","","20","","44",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2025-02-04","2025","02","04","","0.5","","-13.4","","-6.5","","24.5","","0.0","","","","","","2.3","","21","","28","","37",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2025-02-05","2025","02","05","","-12.5","","-20.7","","-16.6","","34.6","","0.0","","","","","","0.0","","21","","30","","37",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2025-02-06","2025","02","06","","-2.6","","-22.7","","-12.7","","30.7","","0.0","","","","","","3.7","","21","","","","",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2025-02-07","2025","02","07","","1.4","","-6.9","","-2.8","","20.8","","0.0","","","","","","0.2","","25","","29","","48",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2025-02-08","2025","02","08","","-4.4","","-14.5","","-9.5","","27.5","","0.0","","","","","","0.0","","23","","26","","47",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2025-02-09","2025","02","09","","-9.2","","-21.1","","-15.2","","33.2","","0.0","","","","","","1.6","","23","","","","",""
"-65.53","45.74","SUSSEX FOUR CORNERS","8105210","2025-02-10","2025","02","10","","-6.7","","-24.4","","-15.5","","33.5","","0.0","","","","","","0.0","","25","","","","",""
