"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-65.60","47.44","RED PINES","8104295","2025-02-01","2025","02","01","","-9.5","","-18.9","","-14.2","","32.2","","0.0","","","","","","0.0","","19","","33","","35",""
"-65.60","47.44","RED PINES","8104295","2025-02-02","2025","02","02","","-8.6","","-19.1","","-13.9","","31.9","","0.0","","","","","","0.0","","19","","31","","32",""
"-65.60","47.44","RED PINES","8104295","2025-02-03","2025","02","03","","-1.5","","-14.0","","-7.8","","25.8","","0.0","","","","","","5.5","","20","","16","","33",""
"-65.60","47.44","RED PINES","8104295","2025-02-04","2025","02","04","","-2.0","","-12.9","","-7.5","","25.5","","0.0","","","","","","0.2","","24","","30","","37",""
"-65.60","47.44","RED PINES","8104295","2025-02-05","2025","02","05","","-12.9","","-23.0","","-18.0","","36.0","","0.0","","","","","","0.0","","22","","30","","35",""
"-65.60","47.44","RED PINES","8104295","2025-02-06","2025","02","06","","-5.4","","-22.4","","-13.9","","31.9","","0.0","","","","","","4.2","","22","","","","",""
"-65.60","47.44","RED PINES","8104295","2025-02-07","2025","02","07","","0.0","","-9.7","","-4.8","","22.8","","0.0","","","","","","1.3","","28","","22","","43",""
"-65.60","47.44","RED PINES","8104295","2025-02-08","2025","02","08","","-7.2","","-17.9","","-12.5","","30.5","","0.0","","","","","","0.0","","28","","31","","47",""
"-65.60","47.44","RED PINES","8104295","2025-02-09","2025","02","09","","-9.9","","-22.3","","-16.1","","34.1","","0.0","","","","","","0.2","","27","","","M","","M"
"-65.60","47.44","RED PINES","8104295","2025-02-10","2025","02","10","","-8.3","","-24.4","","-16.4","","34.4","","0.0","","","","","","0.3","","26","","","M","","M"
"-65.60","47.44","RED PINES","8104295","2025-02-11","2025","02","11","","-6.1","","-24.7","","-15.4","","33.4","","0.0","","","","","","0.0","","26","","","M","","M"
"-65.60","47.44","RED PINES","8104295","2025-02-12","2025","02","12","","-9.2","","-23.0","","-16.1","","34.1","","0.0","","","","","","0.0","","26","","","M","","M"
"-65.60","47.44","RED PINES","8104295","2025-02-13","2025","02","13","","-6.0","","-22.7","","-14.4","","32.4","","0.0","","","","","","20.5","","26","","","M","","M"
"-65.60","47.44","RED PINES","8104295","2025-02-14","2025","02","14","","-7.9","","-14.1","","-11.0","","29.0","","0.0","","","","","","0.4","","45","","","M","","M"
"-65.60","47.44","RED PINES","8104295","2025-02-15","2025","02","15","","","M","","M","","M","","M","","M","","","","","","M","40","","","M","","M"
"-65.60","47.44","RED PINES","8104295","2025-02-16","2025","02","16","","-6.2","","-21.2","","-13.7","","31.7","","0.0","","","","","","19.5","","37","","","M","","M"
"-65.60","47.44","RED PINES","8104295","2025-02-17","2025","02","17","","-2.4","","-12.5","","-7.5","","25.5","","0.0","","","","","","20.5","","61","","","M","","M"
"-65.60","47.44","RED PINES","8104295","2025-02-18","2025","02","18","","","M","","M","","M","","M","","M","","","","","","M","62","","","M","","M"
"-65.60","47.44","RED PINES","8104295","2025-02-19","2025","02","19","","","M","","M","","M","","M","","M","","","","","","M","60","","","M","","M"
"-65.60","47.44","RED PINES","8104295","2025-02-20","2025","02","20","","1.5","","-9.4","","-3.9","","21.9","","0.0","","","","","","0.2","","57","","","","",""
"-65.60","47.44","RED PINES","8104295","2025-02-21","2025","02","21","","-0.4","","-12.6","","-6.5","","24.5","","0.0","","","","","","0.0","","55","","30","","37",""
"-65.60","47.44","RED PINES","8104295","2025-02-22","2025","02","22","","-2.3","","-17.2","","-9.8","","27.8","","0.0","","","","","","0.0","","53","","","","",""
"-65.60","47.44","RED PINES","8104295","2025-02-23","2025","02","23","","-0.9","","-17.1","","-9.0","","27.0","","0.0","","","","","","0.0","","52","","","","",""
"-65.60","47.44","RED PINES","8104295","2025-02-24","2025","02","24","","0.6","","-17.7","","-8.6","","26.6","","0.0","","","","","","0.0","","51","","17","","36",""
"-65.60","47.44","RED PINES","8104295","2025-02-25","2025","02","25","","8.2","","-1.9","","3.1","","14.9","","0.0","","","","","","0.9","","51","","17","","40",""
"-65.60","47.44","RED PINES","8104295","2025-02-26","2025","02","26","","2.7","","-7.5","","-2.4","","20.4","","0.0","","","","","","8.8","","47","","32","","32",""
"-65.60","47.44","RED PINES","8104295","2025-02-27","2025","02","27","","1.6","","-11.6","","-5.0","","23.0","","0.0","","","","","","4.1","","45","","19","","33",""
"-65.60","47.44","RED PINES","8104295","2025-02-28","2025","02","28","","2.0","","-16.3","","-7.2","","25.2","","0.0","","","","","","0.0","","47","","29","","39",""
