"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-67.72","46.71","AROOSTOOK","8100300","2001-01-01","2001","01","01","","0.5","","-0.5","","0.0","","18.0","","0.0","","0.0","T","0.0","","0.0","T","30","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2001-01-02","2001","01","02","","-3.0","","-5.0","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2001-01-03","2001","01","03","","-9.0","","-19.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2001-01-04","2001","01","04","","-5.5","","-11.5","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2001-01-05","2001","01","05","","-3.0","","-19.0","","-11.0","","29.0","","0.0","","0.0","","3.2","","3.2","","22","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2001-01-06","2001","01","06","","-0.5","","-7.5","","-4.0","","22.0","","0.0","","0.0","","2.8","","2.8","","24","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2001-01-07","2001","01","07","","-2.5","","-5.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2001-01-08","2001","01","08","","-5.5","","-19.0","","-12.3","","30.3","","0.0","","0.0","","0.6","","0.6","","24","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2001-01-09","2001","01","09","","-6.5","","-12.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2001-01-10","2001","01","10","","-8.5","","-15.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2001-01-11","2001","01","11","","-9.5","","-24.5","","-17.0","","35.0","","0.0","","0.0","","5.6","","5.6","","23","","","","",""
