"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-67.72","46.71","AROOSTOOK","8100300","2019-01-01","2019","01","01","¿","0.5","","-12.5","","-6.0","","24.0","","0.0","","0.0","","11.8","","11.8","","41","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-02","2019","01","02","¿","-13.5","","-21.0","","-17.3","","35.3","","0.0","","0.0","","0.2","","0.2","","51","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-03","2019","01","03","¿","-9.5","","-29.0","","-19.3","","37.3","","0.0","","0.0","","9.6","","9.6","","51","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-04","2019","01","04","¿","-1.5","","-12.0","","-6.8","","24.8","","0.0","","0.0","","4.2","","4.2","","61","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-05","2019","01","05","¿","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.4","","0.2","","0.6","","56","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-06","2019","01","06","¿","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","2.4","","2.4","","54","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-07","2019","01","07","¿","-11.0","","-16.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-08","2019","01","08","¿","-1.0","","-20.0","","-10.5","","28.5","","0.0","","0.2","","8.2","","8.4","","51","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-09","2019","01","09","¿","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","11.4","","11.4","","57","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-10","2019","01","10","¿","-1.0","","-5.5","","-3.3","","21.3","","0.0","","0.0","","1.4","","1.4","","64","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-11","2019","01","11","¿","-10.5","","-15.0","","-12.8","","30.8","","0.0","","0.0","","0.4","","0.4","","62","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-12","2019","01","12","¿","-12.0","","-19.5","","-15.8","","33.8","","0.0","","0.0","","0.2","","0.2","","62","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-13","2019","01","13","¿","-11.0","","-26.5","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-14","2019","01","14","¿","-10.5","","-28.5","","-19.5","","37.5","","0.0","","0.0","","0.2","","0.2","","60","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-15","2019","01","15","¿","-6.0","","-24.5","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","59","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-16","2019","01","16","¿","-3.0","","-19.5","","-11.3","","29.3","","0.0","","0.0","","8.6","","8.6","","58","","","","",""
"-67.72","46.71","AROOSTOOK","8100300","2019-01-17","2019","01","17","¿","-17.0","","-26.5","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","62","","","","",""
