Climate ID,Date,Monthly_Average_Max_Temp_C,Monthly_Average_Min_Temp_C,Monthly_Average_Mean_Temp_C,Monthly_Max_Temp_C,Monthly_Min_Temp_C,Monthly_Average_Heat_Deg_Days_C,Monthly_Average_Cool_Deg_Days_C
8100300,2000-09-01,19.5833,7.0833,13.35,26.5,-5.5,4.6833,0.0333
8100300,2000-10-01,10.871,0.5323,5.7226,21.0,-7.0,12.2774,0.0
8100300,2000-11-01,6.1333,-0.4333,2.8467,13.0,-8.5,15.1533,0.0
8100300,2000-12-01,-4.5806,-14.4516,-9.5323,13.5,-26.5,27.5323,0.0
8100300,2001-01-01,-5.6774,-17.8387,-11.7806,0.5,-29.0,29.7806,0.0
8100300,2001-02-01,-4.62,-17.8,-11.228,5.0,-27.0,29.228,0.0
8100300,2001-03-01,1.3871,-11.7742,-5.2065,11.5,-36.0,23.2065,0.0
8100300,2001-04-01,8.8833,-3.2667,2.8267,21.0,-12.0,15.1733,0.0
8100300,2001-05-01,21.3065,5.2419,13.2935,31.0,-4.0,4.7871,0.0806
8100300,2001-06-01,23.3833,9.9,16.67,32.5,3.0,2.43,1.1
8100300,2001-07-01,24.9677,12.0323,18.5258,31.5,5.0,0.7484,1.2742
8100300,2001-08-01,27.3387,11.6935,19.5452,34.5,2.0,0.5226,2.0677
8100300,2001-09-01,20.6833,8.4167,14.5667,32.5,0.5,3.87,0.4367
8100300,2001-10-01,13.9032,2.4032,8.1774,26.5,-6.0,9.8226,0.0
8100300,2003-04-01,6.75,-6.0667,0.3433,17.0,-18.0,17.6567,0.0
8100300,2003-05-01,16.0968,3.1774,9.6581,30.5,-4.5,8.3419,0.0
8100300,2003-06-01,23.3167,9.3167,16.34,34.5,-0.5,3.0167,1.3567
8100300,2003-07-01,24.5484,12.6129,18.6,31.0,6.5,0.5581,1.1581
8100300,2003-08-01,24.9194,12.3226,18.6419,30.5,2.0,1.171,1.8129
8100300,2003-09-01,21.4167,8.15,14.8067,30.0,0.5,3.42,0.2267
8100300,2003-10-01,11.4516,1.6613,6.5742,24.0,-6.5,11.4258,0.0
8100300,2003-11-01,5.0333,-2.7667,1.1367,16.5,-10.0,16.8633,0.0
8100300,2003-12-01,-1.2419,-9.2581,-5.2677,10.0,-21.5,23.2677,0.0
8100300,2004-01-01,-11.3548,-20.9839,-16.1935,2.5,-32.5,34.1935,0.0
8100300,2004-02-01,-3.9828,-15.7586,-9.8931,1.5,-33.5,27.8931,0.0
8100300,2004-03-01,1.7097,-8.7258,-3.5194,12.5,-22.0,21.5194,0.0
8100300,2004-04-01,10.1167,-1.2833,4.43,29.0,-7.5,13.57,0.0
8100300,2004-05-01,17.3065,3.5806,10.471,29.0,-3.5,7.5452,0.0161
8100300,2004-06-01,20.1,7.1833,13.6567,29.0,1.5,4.5433,0.2
8100300,2004-07-01,25.2581,13.7419,19.5194,31.0,7.5,0.3968,1.9161
8100300,2004-08-01,24.8548,12.3548,18.6226,31.0,4.0,0.9484,1.571
8100300,2004-09-01,19.7333,6.1,12.9467,26.0,0.5,5.0633,0.01
8100300,2004-10-01,13.0,1.5968,7.3194,23.5,-7.0,10.6806,0.0
8100300,2004-11-01,3.8167,-4.5,-0.3433,14.0,-13.5,18.3433,0.0
8100300,2004-12-01,-3.1774,-14.0806,-8.6548,11.0,-24.0,26.6548,0.0
8100300,2005-01-01,-7.4355,-19.9677,-13.7258,11.5,-35.0,31.7258,0.0
8100300,2005-02-01,-3.0179,-14.1429,-8.5929,7.0,-30.0,26.5929,0.0
8100300,2007-07-01,24.75,10.6167,17.7033,32.0,5.5,1.6633,1.3667
8100300,2007-08-01,23.8387,10.6774,17.2839,31.5,4.0,1.6355,0.9194
8100300,2007-09-01,21.0,7.5167,14.2867,30.5,-2.0,4.1767,0.4633
8100300,2007-10-01,15.371,4.4516,9.929,26.0,-6.0,8.071,0.0
8100300,2007-11-01,3.3833,-3.8833,-0.2567,13.0,-12.5,18.2567,0.0
8100300,2007-12-01,-3.8065,-14.9839,-9.4065,9.0,-29.0,27.4065,0.0
8100300,2008-01-01,-3.7097,-15.2097,-9.4742,8.5,-36.0,27.4742,0.0
8100300,2008-02-01,-2.4483,-16.6552,-9.5655,8.5,-33.0,27.5655,0.0
8100300,2008-03-01,0.7097,-13.9839,-6.6581,8.0,-32.0,24.6581,0.0
8100300,2008-04-01,11.8167,-1.4833,5.1967,21.5,-7.5,12.8033,0.0
8100300,2008-05-01,17.2258,2.3226,9.7968,24.0,-4.0,8.2032,0.0
8100300,2008-06-01,22.4333,10.0,16.2433,29.0,1.5,2.2067,0.45
8100300,2008-07-01,26.8065,13.0,19.9226,32.5,8.0,0.1613,2.0839
8100300,2008-08-01,24.129,12.0968,18.1419,31.5,5.5,0.7161,0.8581
8100300,2008-09-01,20.45,7.2667,13.8833,26.5,-3.5,4.2533,0.1367
8100300,2008-10-01,12.4194,1.6419,7.0516,19.5,-8.0,10.9484,0.0
8100300,2008-11-01,5.7667,-1.55,2.11,18.0,-14.0,15.89,0.0
8100300,2008-12-01,-1.9032,-12.3871,-7.1581,9.5,-31.0,25.1581,0.0
8100300,2009-01-01,-8.1935,-23.1452,-15.6935,0.0,-40.5,33.6935,0.0
8100300,2009-02-01,-2.4821,-13.0893,-7.8071,8.5,-28.5,25.8071,0.0
8100300,2009-03-01,2.7903,-10.9355,-4.0839,13.5,-26.5,22.0839,0.0
8100300,2009-04-01,11.1667,-0.8,5.2,26.5,-8.0,12.8,0.0
8100300,2009-05-01,17.6774,3.5323,10.6323,32.5,-2.5,7.3774,0.0097
8100300,2009-06-01,22.0167,10.1167,16.0833,29.5,-0.5,2.59,0.6733
8100300,2009-07-01,23.6613,12.9032,18.3129,30.5,6.5,0.7839,1.0968
8100300,2009-08-01,27.0,14.0769,20.5577,32.0,6.5,0.2846,2.8423
8100300,2009-09-01,20.3621,5.6379,13.0207,26.5,-2.5,5.0828,0.1034
8100300,2009-10-01,9.3065,0.3871,4.8645,18.5,-7.0,13.1355,0.0
8100300,2009-11-01,8.1667,-1.35,3.4267,15.0,-9.0,14.5733,0.0
8100300,2009-12-01,-2.5645,-9.6129,-6.1097,7.5,-23.5,24.1097,0.0
8100300,2010-01-01,-2.0484,-10.8065,-6.4548,8.0,-27.5,24.4548,0.0
8100300,2010-02-01,-0.0357,-7.6607,-3.85,5.5,-30.0,21.85,0.0
8100300,2010-03-01,6.6129,-5.3871,0.6258,15.0,-15.0,17.3742,0.0
8100300,2010-04-01,13.7667,0.3833,7.1,24.0,-7.0,10.9,0.0
8100300,2010-05-01,20.3065,6.1613,13.2613,31.5,-2.5,5.1774,0.4387
8100300,2010-06-01,22.15,9.4833,15.8467,30.5,3.0,2.55,0.3967
8100300,2010-07-01,26.8333,13.7593,20.3111,33.5,5.0,0.7037,3.0148
8100300,2010-08-01,26.7273,11.8864,19.3318,33.5,5.0,0.6636,1.9955
8100300,2010-09-01,19.9167,9.2667,14.62,33.5,2.5,4.15,0.77
8100300,2010-10-01,12.6935,1.7258,7.2258,20.5,-5.5,10.7742,0.0
8100300,2010-11-01,5.35,-3.6667,0.8433,17.5,-12.0,17.1567,0.0
8100300,2010-12-01,-0.0161,-7.4839,-3.7645,13.5,-19.0,21.7645,0.0
8100300,2011-01-01,-4.7742,-15.3226,-10.071,5.5,-30.0,28.071,0.0
8100300,2011-02-01,-4.3036,-17.3571,-10.8536,2.0,-28.5,28.8536,0.0
8100300,2011-03-01,3.3387,-10.0,-3.3419,11.5,-32.0,21.3419,0.0
8100300,2011-04-01,9.1667,-3.1167,3.04,20.5,-13.0,14.96,0.0
8100300,2011-05-01,16.5,6.0484,11.2935,25.0,-5.0,6.8194,0.1129
8100300,2011-06-01,21.7333,9.5833,15.68,27.5,3.5,2.6267,0.3067
8100300,2011-07-01,26.1774,13.1774,19.7,31.0,7.0,0.2452,1.9452
8100300,2011-08-01,23.9677,13.1774,18.5968,29.5,7.0,0.5484,1.1452
8100300,2011-09-01,21.0192,8.5385,14.7962,28.0,1.5,3.3308,0.1269
8100300,2011-10-01,12.4815,5.1852,8.8519,20.0,-5.0,9.1481,0.0
8100300,2011-11-01,9.62,-0.34,4.664,16.0,-14.0,13.336,0.0
8100300,2011-12-01,-0.0323,-8.8387,-4.4516,9.5,-26.5,22.4516,0.0
8100300,2012-01-01,-3.8871,-15.1129,-9.5194,7.5,-33.0,27.5194,0.0
8100300,2012-02-01,-3.0625,-13.875,-8.5,6.0,-31.0,26.5,0.0
8100300,2012-03-01,6.1452,-6.3871,-0.1258,24.5,-21.5,18.1258,0.0
8100300,2012-04-01,11.0167,-0.1,5.4733,26.0,-9.5,12.5367,0.01
8100300,2012-05-01,18.4032,4.9516,11.7032,30.5,-4.5,6.4516,0.1548
8100300,2012-06-01,22.0185,9.4074,15.737,30.5,3.0,2.7444,0.4815
8100300,2012-07-01,26.5385,12.75,19.6731,30.5,5.0,0.4462,2.1192
8100300,2012-08-01,26.5645,13.5484,20.0871,32.0,7.5,0.3419,2.429
8100300,2012-09-01,20.6786,7.375,14.05,28.5,0.5,4.3107,0.3607
8100300,2012-10-01,14.371,2.5,8.4677,23.5,-6.5,9.5323,0.0
8100300,2012-11-01,4.3667,-3.7,0.3233,15.5,-14.5,17.6767,0.0
8100300,2012-12-01,-0.2222,-8.7407,-4.5,9.0,-17.5,22.5,0.0
8100300,2013-01-01,-4.8,-17.6167,-11.2233,12.0,-31.0,29.2233,0.0
8100300,2013-02-01,-2.3571,-13.2679,-7.8286,9.5,-28.5,25.8286,0.0
8100300,2013-03-01,4.0968,-5.9194,-0.9194,12.5,-18.5,18.9194,0.0
8100300,2013-04-01,10.1833,-2.45,3.8867,23.5,-11.5,14.1133,0.0
8100300,2013-05-01,18.8387,4.8548,11.8645,31.5,-2.5,6.1935,0.0581
8100300,2013-06-01,21.8929,7.1143,14.5214,30.5,0.0,3.8179,0.3393
8100300,2013-07-01,26.2258,12.7097,19.4903,34.5,6.0,0.671,2.1613
8100300,2013-08-01,23.6304,10.2826,16.9783,28.5,6.5,1.3913,0.3696
8100300,2013-09-01,19.9655,7.069,13.5448,26.5,0.0,4.6759,0.2207
8100300,2013-10-01,14.2097,1.5484,7.9065,23.0,-8.5,10.0935,0.0
8100300,2013-11-01,3.4333,-4.1167,-0.3433,17.0,-15.0,18.3433,0.0
8100300,2013-12-01,-5.2,-13.6667,-9.4467,6.5,-28.5,27.4467,0.0
8100300,2014-01-01,-5.0484,-17.0806,-11.0806,8.0,-35.0,29.0806,0.0
8100300,2014-02-01,-4.9231,-17.3462,-11.15,7.0,-28.5,29.15,0.0
8100300,2014-03-01,-1.9032,-16.9032,-9.4258,5.5,-31.5,27.4258,0.0
8100300,2014-04-01,8.3333,-1.1667,3.6,11.0,-5.0,14.4,0.0
8100300,2014-05-01,18.2353,4.5588,11.4294,24.5,-5.0,6.5706,0.0
8100300,2014-06-01,24.9167,8.9167,16.9389,32.5,2.5,1.8333,0.7722
8100300,2014-07-01,26.5,14.1129,20.329,33.5,7.0,0.2774,2.6065
8100300,2014-08-01,26.1667,11.4722,18.85,31.5,6.0,0.4889,1.3389
8100300,2014-09-01,20.6667,6.7,13.7067,29.5,-3.5,5.03,0.7367
8100300,2014-10-01,13.8,2.74,8.288,23.0,-5.0,9.712,0.0
8100300,2014-11-01,3.5,-5.5,-1.0,13.5,-23.0,19.0,0.0
8100300,2014-12-01,-0.58,-9.82,-5.208,11.0,-30.0,23.208,0.0
8100300,2015-01-01,-8.2174,-23.3478,-15.8043,6.0,-34.5,33.8043,0.0
8100300,2015-02-01,-10.1786,-25.625,-17.9214,-1.0,-34.0,35.9214,0.0
8100300,2015-03-01,0.2037,-15.4444,-7.6333,8.0,-34.0,25.6333,0.0
8100300,2015-04-01,9.05,-4.0333,2.5167,19.0,-25.0,15.4833,0.0
8100300,2015-05-01,20.3833,5.0,12.7133,31.5,-4.5,5.7333,0.4467
8100300,2015-06-01,20.4259,7.5,13.9852,26.5,0.0,4.0444,0.0296
8100300,2015-07-01,26.3125,10.3542,18.3625,30.0,5.0,0.6375,1.0
8100300,2015-08-01,27.475,13.5,20.51,32.0,9.0,0.11,2.62
8100300,2015-09-01,23.8,8.8167,16.3267,32.5,-2.0,2.4067,0.7333
8100300,2015-10-01,12.6935,-0.7258,6.0097,22.5,-8.0,11.9903,0.0
8100300,2015-11-01,6.4167,-2.3667,2.04,15.5,-14.0,15.96,0.0
8100300,2015-12-01,2.0,-4.5167,-1.26,9.5,-15.5,19.26,0.0
8100300,2016-01-01,-2.7292,-12.9167,-7.8458,5.5,-24.5,25.8458,0.0
8100300,2016-02-01,-0.3889,-13.7222,-7.063,11.5,-34.0,25.063,0.0
8100300,2016-09-01,21.4167,7.0,14.23,28.5,-2.0,4.2233,0.4533
8100300,2016-10-01,13.7,1.65,7.6967,25.0,-5.5,10.3033,0.0
8100300,2016-11-01,6.1481,-1.7407,2.2185,11.5,-6.5,15.7815,0.0
8100300,2016-12-01,-2.8696,-13.1304,-8.0087,6.0,-28.5,26.0087,0.0
8100300,2017-04-01,10.3846,-0.6923,4.8731,21.5,-10.0,13.1269,0.0
8100300,2017-05-01,17.8065,4.1613,11.0065,33.0,-2.0,7.1548,0.1613
8100300,2017-06-01,23.3333,8.8,16.0833,33.0,0.0,2.7033,0.7867
8100300,2017-07-01,26.0968,11.2903,18.7194,31.0,3.0,0.7742,1.4935
8100300,2017-08-01,24.8387,9.0806,16.9871,30.5,3.0,1.771,0.7581
8100300,2017-09-01,22.95,9.0,15.9967,31.5,-2.5,2.5267,0.5233
8100300,2017-10-01,17.1129,3.7742,10.471,25.0,-4.5,7.5774,0.0484
8100300,2017-11-01,4.8667,-5.7833,-0.4667,16.5,-15.5,18.4667,0.0
8100300,2017-12-01,-5.4355,-14.7419,-10.1065,8.0,-27.5,28.1065,0.0
8100300,2018-01-01,-5.8387,-16.6452,-11.2677,10.5,-29.0,29.2677,0.0
8100300,2018-02-01,-0.0357,-13.2679,-6.6643,7.0,-29.0,24.6643,0.0
8100300,2018-03-01,2.8548,-5.871,-1.5097,11.0,-16.5,19.5097,0.0
8100300,2018-04-01,8.4667,-3.6333,2.4167,22.0,-14.0,15.5833,0.0
8100300,2018-05-01,19.7742,2.6613,11.2355,31.5,-5.5,6.8129,0.0484
8100300,2018-06-01,21.1897,7.1379,14.1897,29.5,-1.0,4.1069,0.2966
8100300,2018-07-01,28.4032,14.4194,21.4323,35.0,5.5,0.4129,3.8452
8100300,2018-08-01,26.8333,13.6167,20.2567,30.5,4.5,0.4267,2.6833
8100300,2018-09-01,21.7308,8.0385,14.9,31.0,-4.5,3.8423,0.7423
8100300,2018-10-01,8.5,-0.3167,4.1067,17.0,-12.5,13.8933,0.0
8100300,2018-11-01,1.55,-6.8833,-2.6733,11.5,-20.5,20.6733,0.0
8100300,2018-12-01,-3.0806,-13.5484,-8.329,11.5,-25.5,26.329,0.0
8100300,2019-01-01,-7.0323,-18.0806,-12.5839,3.5,-29.0,30.5839,0.0
8100300,2019-02-01,-5.2885,-19.0192,-12.1846,6.0,-32.0,30.1846,0.0
8100300,2019-03-01,2.4516,-11.9839,-4.7742,15.0,-28.0,22.7742,0.0
8100300,2019-04-01,8.3333,-1.5667,3.39,19.5,-9.5,14.61,0.0
8100300,2019-05-01,15.8226,2.4032,9.1387,24.0,-2.5,8.8613,0.0
8100300,2019-06-01,23.0,7.9667,15.5133,27.0,-1.0,2.64,0.1533
8100300,2019-07-01,27.1552,12.1207,19.6621,34.0,6.0,0.4207,2.0828
8100300,2019-08-01,24.4286,10.6429,17.5714,29.0,5.5,1.1321,0.7036
8100300,2019-09-01,18.6167,5.7167,12.19,27.5,-2.0,5.8533,0.0433
8100300,2019-10-01,13.2903,2.5484,7.9516,18.5,-5.5,10.0484,0.0
8100300,2019-11-01,1.8667,-6.0833,-2.1233,15.0,-19.0,20.1233,0.0
8100300,2019-12-01,-1.7414,-11.1379,-6.4552,10.0,-20.5,24.4552,0.0
8100300,2020-01-01,-3.9677,-14.1452,-9.0806,5.5,-29.5,27.0806,0.0
8100300,2020-02-01,-1.431,-15.0862,-8.2759,10.0,-37.0,26.2759,0.0
8100300,2020-03-01,3.1607,-9.2679,-3.0607,11.0,-24.0,21.0607,0.0
8100300,2020-04-01,8.9821,-3.25,2.875,17.5,-10.0,15.125,0.0
8100300,2020-05-01,17.7742,3.3871,10.5935,32.5,-3.5,8.3742,0.9677
8100300,2020-06-01,25.2667,9.3167,17.32,36.0,-2.5,2.6367,1.9567
8100300,2020-07-01,26.9355,14.5484,20.771,32.0,3.5,0.4258,3.1968
8100300,2020-08-01,26.2097,11.7742,19.029,32.5,4.0,1.2516,2.2806
8100300,2020-09-01,20.2619,5.0238,12.6667,25.5,-5.0,5.6,0.2667
8100300,2020-10-01,12.7258,1.9194,7.3387,22.5,-10.5,10.6613,0.0
8100300,2020-11-01,7.4,-2.05,2.68,23.5,-12.5,15.32,0.0
8100300,2020-12-01,0.6129,-6.5968,-2.9968,15.5,-21.0,20.9968,0.0
8100300,2021-01-01,-2.9355,-11.0,-6.9871,2.0,-25.0,24.9871,0.0
8100300,2021-02-01,-2.7321,-15.1607,-8.9607,6.0,-30.0,26.9607,0.0
8100300,2021-03-01,3.6613,-9.9839,-3.171,19.0,-21.5,21.171,0.0
8100300,2021-04-01,12.35,-0.6833,5.8533,21.5,-8.5,12.1467,0.0
8100300,2021-05-01,18.1935,3.629,10.9323,30.0,-3.5,7.3387,0.271
8100300,2021-06-01,25.35,10.5167,17.96,34.0,1.5,1.58,1.54
8100300,2021-07-01,24.1379,11.7414,17.969,29.0,5.0,1.0414,1.0103
8100300,2021-08-01,27.1452,14.1774,20.6935,32.5,4.5,0.4839,3.1774
8100300,2021-09-01,20.7778,8.9074,14.8667,26.5,2.5,3.4333,0.3
8100300,2021-10-01,15.4821,4.5893,10.0607,25.0,-3.5,7.9393,0.0
8100300,2021-11-01,6.0167,-3.2,1.42,14.5,-11.5,16.58,0.0
8100300,2021-12-01,-1.8226,-10.1935,-6.0258,10.0,-27.0,24.0258,0.0
8100300,2022-01-01,-8.5484,-19.9355,-14.2516,2.5,-36.0,32.2516,0.0
8100300,2022-02-01,-3.0179,-15.6071,-9.325,6.0,-32.5,27.325,0.0
8100300,2022-03-01,2.2742,-8.0645,-2.9032,10.0,-26.5,20.9032,0.0
8100300,2022-04-01,9.2667,-1.0833,4.1133,16.0,-10.0,13.8867,0.0
8100300,2022-05-01,19.6774,4.1452,11.9355,32.5,-5.5,6.3516,0.2871
8100300,2022-06-01,21.65,9.4667,15.5867,31.5,-0.5,2.83,0.4167
8100300,2022-07-01,26.6935,12.4032,19.5677,31.5,4.5,0.5129,2.0806
8100300,2022-08-01,25.2097,13.6452,19.4452,31.5,-3.0,0.5742,2.0194
8100300,2022-09-01,20.3167,8.6667,14.5133,28.5,1.0,3.8667,0.38
8100300,2022-10-01,16.4839,3.7419,10.1387,22.5,-3.5,7.8774,0.0161
8100300,2022-11-01,5.9833,-2.5667,1.7033,21.5,-15.0,16.2967,0.0
8100300,2022-12-01,1.0161,-6.2742,-2.6387,10.0,-19.0,20.6387,0.0
8100300,2023-01-01,-1.8056,-9.5,-5.6667,3.5,-21.0,23.6667,0.0
8100300,2023-02-01,-3.3214,-17.0714,-10.2107,8.5,-31.5,28.2107,0.0
8100300,2023-03-01,3.7414,-5.5345,-0.8862,9.0,-12.5,18.8862,0.0
8100300,2023-04-01,11.1333,-2.1167,4.52,19.5,-13.0,13.48,0.0
8100300,2023-05-01,18.5,2.6774,10.6129,33.0,-2.5,7.4839,0.0968
8100300,2023-06-01,21.3333,10.9667,16.1733,35.0,4.0,2.8033,0.9767
8100300,2023-07-01,27.5,15.4231,21.4923,32.5,7.5,0.4,3.8923
8100300,2023-08-01,22.2742,12.1935,17.2613,25.5,4.5,1.1968,0.4581
8100300,2023-09-01,22.25,11.3333,16.8133,30.0,3.5,2.14,0.9533
8100300,2023-10-01,15.0968,6.9516,11.0387,24.5,-3.0,6.9774,0.0161
8100300,2023-11-01,3.2,-4.45,-0.6233,12.0,-15.0,18.6233,0.0
8100300,2023-12-01,1.2833,-4.8333,-1.7833,14.5,-19.0,19.7833,0.0
8100300,2024-01-01,-2.5645,-11.7742,-7.1935,5.0,-26.5,25.1935,0.0
8100300,2024-02-01,0.3636,-9.6364,-4.6545,10.0,-24.0,22.6545,0.0
8100300,2024-03-01,4.1364,-5.0909,-0.4727,10.0,-17.5,18.4727,0.0
8100300,2024-04-01,11.8,-1.3333,5.2533,18.5,-8.5,12.7467,0.0
8100300,2024-05-01,19.9839,5.8387,12.9387,28.5,-2.5,5.3065,0.2452
8100300,2024-06-01,24.1833,11.75,17.9867,35.0,2.5,1.2667,1.2533
8100300,2024-07-01,26.8548,15.371,21.1323,31.0,9.5,0.0484,3.1806
8100300,2024-08-01,24.7963,13.1111,18.9704,32.0,6.0,0.6704,1.6407
8100300,2024-09-01,22.4074,9.1481,15.8037,29.0,5.5,2.7444,0.5481
8100300,2024-10-01,14.5,1.9762,8.2667,22.0,-5.0,9.7333,0.0
8100300,2024-11-01,6.7143,0.3929,3.5714,21.5,-5.5,14.4286,0.0
8100300,2024-12-01,-0.8065,-9.8548,-5.3419,14.0,-21.5,23.3419,0.0
