station_id,hw_group,start_date,end_date,duration_days,mean_anomaly,max_anomaly,Latitude,Longitude,Province,CSDNAME
8100300,902,2010-12-20,2010-12-24,5,5.009969230769231,7.724,46.71,-67.72,New Brunswick,Perth
8100300,904,2010-12-31,2011-01-03,4,9.683115384615384,11.46,46.71,-67.72,New Brunswick,Perth
8100300,906,2011-01-08,2011-01-15,8,5.785891304347826,8.784,46.71,-67.72,New Brunswick,Perth
8100300,914,2011-02-17,2011-02-19,3,5.216,6.984000000000001,46.71,-67.72,New Brunswick,Perth
8100300,920,2011-03-11,2011-03-13,3,8.017018006148442,10.766666666666666,46.71,-67.72,New Brunswick,Perth
8100300,922,2011-03-16,2011-03-18,3,6.9375,9.329166666666666,46.71,-67.72,New Brunswick,Perth
8100300,928,2011-04-10,2011-04-12,3,3.9870555555555556,4.976000000000001,46.71,-67.72,New Brunswick,Perth
8100300,934,2011-05-18,2011-05-20,3,4.674786324786325,7.365384615384615,46.71,-67.72,New Brunswick,Perth
8100300,958,2011-08-19,2011-08-21,3,3.2942070275403608,3.6538461538461533,46.71,-67.72,New Brunswick,Perth
8100300,960,2011-09-03,2011-09-05,3,2.5,3.0,46.71,-67.72,New Brunswick,Perth
8100300,964,2011-09-25,2011-09-27,3,2.972839506172839,4.533333333333333,46.71,-67.72,New Brunswick,Perth
8100300,966,2011-09-29,2011-10-03,5,4.395681725681726,6.415384615384616,46.71,-67.72,New Brunswick,Perth
8100300,970,2011-10-14,2011-10-16,3,4.7423076923076914,6.126923076923076,46.71,-67.72,New Brunswick,Perth
8100300,980,2011-11-08,2011-11-20,13,5.639162831470523,10.651851851851852,46.71,-67.72,New Brunswick,Perth
8100300,984,2011-12-04,2011-12-09,6,6.072768281101614,11.18888888888889,46.71,-67.72,New Brunswick,Perth
8100300,986,2011-12-12,2011-12-16,5,4.702022792022793,8.426923076923078,46.71,-67.72,New Brunswick,Perth
8100300,1002,2012-01-23,2012-01-30,8,6.9355,13.856,46.71,-67.72,New Brunswick,Perth
8100300,1004,2012-02-15,2012-02-18,4,8.59,9.860000000000001,46.71,-67.72,New Brunswick,Perth
8100300,1006,2012-02-22,2012-02-26,5,6.577169230769231,8.976923076923077,46.71,-67.72,New Brunswick,Perth
8100300,1014,2012-03-17,2012-03-24,8,10.957291666666666,14.695833333333335,46.71,-67.72,New Brunswick,Perth
8100300,1018,2012-04-14,2012-04-18,5,6.939233333333334,13.592,46.71,-67.72,New Brunswick,Perth
8100300,1022,2012-04-24,2012-04-26,3,4.969230769230769,6.196153846153846,46.71,-67.72,New Brunswick,Perth
8100300,1028,2012-05-20,2012-05-24,5,5.649230769230769,7.86923076923077,46.71,-67.72,New Brunswick,Perth
8100300,1032,2012-06-20,2012-06-22,3,4.336769230769232,5.568000000000001,46.71,-67.72,New Brunswick,Perth
8100300,1034,2012-07-13,2012-07-15,3,2.616102564102564,3.155999999999999,46.71,-67.72,New Brunswick,Perth
8100300,1038,2012-07-30,2012-08-01,3,3.025,3.4666666666666686,46.71,-67.72,New Brunswick,Perth
8100300,1046,2012-08-13,2012-08-17,5,3.8867333333333334,4.672000000000001,46.71,-67.72,New Brunswick,Perth
8100300,1048,2012-08-26,2012-08-28,3,4.456884057971014,5.074999999999999,46.71,-67.72,New Brunswick,Perth
8100300,1052,2012-09-04,2012-09-09,4,3.45,5.5,46.71,-67.72,New Brunswick,Perth
8100300,1060,2012-10-01,2012-10-03,3,3.6492131325464663,4.757692307692308,46.71,-67.72,New Brunswick,Perth
8100300,1064,2012-10-19,2012-10-21,3,3.741666666666667,6.132142857142857,46.71,-67.72,New Brunswick,Perth
8100300,1066,2012-10-27,2012-11-03,8,6.046957671957672,10.007142857142858,46.71,-67.72,New Brunswick,Perth
8100300,1070,2012-11-22,2012-11-24,3,5.514197530864197,7.5,46.71,-67.72,New Brunswick,Perth
8100300,1072,2012-12-02,2012-12-05,4,5.75462962962963,9.18888888888889,46.71,-67.72,New Brunswick,Perth
8100300,1078,2012-12-19,2012-12-22,4,8.180038461538462,9.224,46.71,-67.72,New Brunswick,Perth
8100300,1082,2013-01-12,2013-01-15,4,9.841000000000001,17.144000000000002,46.71,-67.72,New Brunswick,Perth
8100300,1088,2013-01-29,2013-01-31,3,10.85128205128205,19.073076923076925,46.71,-67.72,New Brunswick,Perth
8100300,1090,2013-02-12,2013-02-18,7,6.349597069597069,10.4375,46.71,-67.72,New Brunswick,Perth
8100300,1092,2013-02-20,2013-02-24,5,4.67,7.626923076923077,46.71,-67.72,New Brunswick,Perth
8100300,1094,2013-02-27,2013-03-14,16,6.684482954545455,9.940909090909091,46.71,-67.72,New Brunswick,Perth
8100300,1098,2013-03-27,2013-03-29,3,3.881944444444444,5.2625,46.71,-67.72,New Brunswick,Perth
8100300,1112,2013-04-30,2013-05-02,3,3.6586666666666665,4.568,46.71,-67.72,New Brunswick,Perth
8100300,1114,2013-05-05,2013-05-12,8,5.937846153846154,8.808,46.71,-67.72,New Brunswick,Perth
8100300,1116,2013-05-31,2013-06-03,4,5.724038461538461,6.753846153846155,46.71,-67.72,New Brunswick,Perth
8100300,1120,2013-07-04,2013-07-07,4,3.99636752136752,4.807692307692307,46.71,-67.72,New Brunswick,Perth
8100300,1130,2013-09-11,2013-09-13,3,4.676543209876543,5.670370370370371,46.71,-67.72,New Brunswick,Perth
8100300,1134,2013-09-30,2013-10-03,4,2.9657560032560037,3.6185185185185187,46.71,-67.72,New Brunswick,Perth
8100300,1138,2013-10-10,2013-10-12,3,3.0787715371048705,3.996428571428572,46.71,-67.72,New Brunswick,Perth
8100300,1140,2013-10-17,2013-10-19,3,4.058333333333334,7.5,46.71,-67.72,New Brunswick,Perth
8100300,1148,2013-11-16,2013-11-19,4,5.343945868945869,8.533333333333333,46.71,-67.72,New Brunswick,Perth
8100300,1152,2013-12-04,2013-12-07,4,5.2697293447293445,8.411111111111111,46.71,-67.72,New Brunswick,Perth
8100300,1156,2014-01-11,2014-01-19,9,9.574883686361948,13.288,46.71,-67.72,New Brunswick,Perth
8100300,1162,2014-02-13,2014-02-15,3,5.6131111111111105,8.945833333333333,46.71,-67.72,New Brunswick,Perth
8100300,1164,2014-02-20,2014-02-23,4,7.643269230769231,9.711538461538462,46.71,-67.72,New Brunswick,Perth
8100300,1170,2014-06-28,2014-07-03,6,4.406354700854701,6.111538461538462,46.71,-67.72,New Brunswick,Perth
8100300,1178,2014-08-25,2014-08-27,3,2.9117246376811594,3.4080000000000013,46.71,-67.72,New Brunswick,Perth
8100300,1180,2014-09-01,2014-09-06,6,5.454019943019943,6.619230769230768,46.71,-67.72,New Brunswick,Perth
8100300,1184,2014-09-25,2014-09-28,4,2.7363603988603984,3.174074074074074,46.71,-67.72,New Brunswick,Perth
8100300,1194,2014-11-24,2014-11-26,3,7.273333333333333,9.808,46.71,-67.72,New Brunswick,Perth
8100300,1198,2014-12-12,2014-12-19,8,5.956891025641026,8.118518518518519,46.71,-67.72,New Brunswick,Perth
8100300,1200,2014-12-23,2014-12-26,3,9.15038888888889,13.079166666666666,46.71,-67.72,New Brunswick,Perth
8100300,1226,2015-05-25,2015-05-30,6,7.02820512820513,10.084615384615384,46.71,-67.72,New Brunswick,Perth
8100300,1234,2015-08-18,2015-08-25,8,4.63896225071225,6.067999999999998,46.71,-67.72,New Brunswick,Perth
8100300,1240,2015-09-07,2015-09-10,4,4.101167582417582,5.133333333333333,46.71,-67.72,New Brunswick,Perth
8100300,1242,2015-09-14,2015-09-20,7,5.798620559334845,9.560714285714285,46.71,-67.72,New Brunswick,Perth
8100300,1244,2015-09-28,2015-09-30,3,4.285897435897436,6.415384615384616,46.71,-67.72,New Brunswick,Perth
8100300,1246,2015-10-12,2015-10-14,3,4.061538461538462,4.430769230769231,46.71,-67.72,New Brunswick,Perth
8100300,1260,2015-11-20,2015-11-22,3,3.9391263057929726,6.948148148148148,46.71,-67.72,New Brunswick,Perth
8100300,1266,2015-12-05,2015-12-08,3,4.219230769230769,5.111111111111111,46.71,-67.72,New Brunswick,Perth
8100300,1268,2015-12-10,2015-12-18,9,7.2476733143399805,11.438461538461539,46.71,-67.72,New Brunswick,Perth
8100300,1270,2015-12-20,2015-12-28,9,6.861445868945869,12.187999999999999,46.71,-67.72,New Brunswick,Perth
8100300,1272,2015-12-31,2016-01-11,5,6.3232923076923075,8.484,46.71,-67.72,New Brunswick,Perth
8100300,1282,2016-01-29,2016-02-05,8,9.240346153846154,16.696,46.71,-67.72,New Brunswick,Perth
8100300,1286,2016-02-16,2016-02-18,3,8.568,10.360000000000001,46.71,-67.72,New Brunswick,Perth
8100300,1290,2016-02-24,2016-02-26,3,8.519641025641027,12.35,46.71,-67.72,New Brunswick,Perth
8100300,1294,2016-09-07,2016-09-10,4,5.226167582417582,5.715384615384615,46.71,-67.72,New Brunswick,Perth
8100300,1296,2016-09-19,2016-09-21,3,4.658553791887125,6.275,46.71,-67.72,New Brunswick,Perth
